,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
2149,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,0,-5,-8,2650,4800.0
2150,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,5,0.0,0.0,1,1,0,3600,
2151,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-1,-2,-5,3250,6000.0
2152,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-04 23:00:00,night,cloudy,5,0.0,0.0,0,-3,-5,3050,4750.0
2153,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,5,2.0,0.0,1,1,-1,3600,
2154,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,5,2.0,0.0,0,-1,-3,3450,
2155,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,1,-3,-6,3100,5050.0
2156,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,10,2.0,0.0,1,1,-3,3600,
2157,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,actual,2024-03-25 15:00:00,pm,clear,0,0.0,0.0,-5,-5,-5,2750,4850.0
2158,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,0,0.0,0.0,0,-4,-4,2800,
2159,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 07:00:00,am,cloudy,5,0.0,0.0,1,1,1,3700,6650.0
2160,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,0,-1,-3,3500,5950.0
2161,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,1,-2,-2,3150,
2162,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,0,0.0,1.2,2,2,2,3800,
2163,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,10,1.0,0.0,1,0,-4,3650,
2164,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-27 23:00:00,night,light_snow,10,2.0,0.0,2,0,-3,3500,
2165,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,10,3.0,0.0,2,1,-1,3800,
2166,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,0,-1,-4,3500,
2167,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,1,-2,-5,3250,
2168,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,10,0.0,0.0,2,1,-2,3750,
2169,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,10,1.0,0.0,0,-1,-5,3450,5900.0
2170,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-29 23:00:00,night,mod._snow,15,6.0,0.0,1,-1,-5,3300,
2171,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 07:00:00,am,light_snow,20,1.0,0.0,1,0,-4,3600,5200.0
2172,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,15,0.0,0.0,-3,-4,-9,2950,
2173,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,20,3.0,0.0,-1,-4,-10,2950,
2174,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,15,1.0,0.0,0,-1,-5,3500,5750.0
2175,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,15,3.0,0.0,-2,-3,-8,3100,
2176,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,15,1.0,0.0,-1,-6,-11,2600,
2177,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,15,0.0,0.0,0,0,-4,3500,4950.0
2178,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 15:00:00,pm,snow_shwrs,10,1.0,0.0,-2,-3,-7,3200,5050.0
2179,nanga_parbat,3500,,2024-03-26 00:00:00,2024-03-25 17:00:00,forecast,2024-04-01 23:00:00,night,cloudy,10,0.0,0.0,0,-4,-8,2850,5950.0
2180,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,10,2.0,0.0,0,0,-3,3500,
2181,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-3,-4,-7,3050,4950.0
2182,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 23:00:00,night,clear,5,0.0,0.0,0,-6,-9,2650,5000.0
2183,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,5,0.0,0.0,1,1,-1,3600,
2184,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 15:00:00,pm,clear,5,0.0,0.0,-4,-4,-7,2950,5400.0
2185,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,1,-4,-7,2950,7100.0
2186,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 07:00:00,am,cloudy,5,0.0,0.0,2,2,2,3800,6300.0
2187,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,0,-1,-5,3450,6150.0
2188,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 23:00:00,night,light_snow,5,1.0,0.0,1,-2,-4,3250,4800.0
2189,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,5,1.0,0.0,2,1,0,3700,5000.0
2190,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,0,-2,-5,3450,
2191,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,10,0.0,0.0,2,-2,-5,3200,5200.0
2192,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 07:00:00,am,light_snow,10,2.0,0.0,2,1,-2,3700,
2193,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,10,1.0,0.0,-1,-1,-4,3400,5150.0
2194,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,actual,2024-03-25 23:00:00,night,some_clouds,0,0.0,0.0,0,-4,-4,2900,
2195,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 07:00:00,am,cloudy,5,0.0,0.0,1,1,1,3700,6550.0
2196,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,0,-1,-4,3450,5950.0
2197,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,5,1.0,0.0,1,-2,-4,3100,
2198,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,5,1.0,0.8,2,2,2,3800,
2199,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,1,0,-3,3650,
2200,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 23:00:00,night,light_snow,10,3.0,0.0,2,0,-3,3500,
2201,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,10,2.0,0.0,2,1,-1,3750,
2202,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-1,-3,3350,4750.0
2203,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 23:00:00,night,light_snow,5,2.0,0.0,1,-1,-3,3350,
2204,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 07:00:00,am,light_snow,5,2.0,0.0,2,1,-1,3750,
2205,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,10,2.0,0.0,0,-1,-6,3450,4700.0
2206,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,15,5.0,0.0,1,-2,-7,3400,
2207,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,15,4.0,0.0,0,0,-4,3550,
2208,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,10,0.0,0.0,-3,-4,-8,2950,
2209,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-30 23:00:00,night,light_snow,10,3.0,0.0,-1,-3,-8,3050,
2210,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,10,1.0,0.0,0,-1,-4,3450,
2211,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,-4,-4,-8,2950,
2212,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-31 23:00:00,night,cloudy,5,0.0,0.0,0,-4,-8,2900,5850.0
2213,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 07:00:00,am,light_snow,5,3.0,0.0,0,-1,-1,3450,
2214,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,4.0,0.0,-2,-2,-2,3250,
2215,nanga_parbat,3500,,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,5,3.0,0.0,-1,-5,-8,2700,5000.0
2216,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,0,0,0,3500,
2217,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-3,-3,-6,3050,6000.0
2218,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-02 23:00:00,night,light_snow,5,1.0,0.0,-1,-3,-6,3050,
2219,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,5,2.0,0.0,0,0,-2,3500,
2220,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,5,0.0,0.0,-4,-4,-4,2900,
2221,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,1,-5,-7,2800,
2222,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,5,0.0,0.0,2,1,1,3700,
2223,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-2,-4,3250,6000.0
2224,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,5,0.0,0.0,2,-2,-4,3200,5900.0
2225,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,5,0.0,0.0,1,1,-1,3650,
2226,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-2,-5,3350,4900.0
2227,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,1,-2,-5,3150,5200.0
2228,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,5,4.0,0.0,1,1,1,3600,
2229,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,5,1.0,0.0,-1,-3,-6,3400,
2230,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,5,0.0,0.0,1,-4,-7,2900,8800.0
2231,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,actual,2024-03-26 07:00:00,am,cloudy,0,0.0,0.0,1,1,1,3700,
2232,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,0,-1,-4,3500,5900.0
2233,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,5,1.0,0.0,1,-3,-5,3050,
2234,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,5,0.0,1.1,2,2,2,3800,
2235,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,2.0,0.0,1,1,-1,3650,
2236,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,10,1.0,0.0,2,0,-3,3500,
2237,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,10,1.0,0.0,2,2,-1,3800,
2238,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-1,-3,3400,
2239,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,1,-2,-5,3250,
2240,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 07:00:00,am,snow_shwrs,5,5.0,0.0,2,1,-3,3750,
2241,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 15:00:00,pm,snow_shwrs,15,3.0,0.0,0,-1,-6,3350,5300.0
2242,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-29 23:00:00,night,heavy_snow,20,13.0,0.0,1,-1,-6,3350,
2243,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 07:00:00,am,light_snow,20,2.0,0.0,0,0,-5,3550,
2244,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,3.0,0.0,-2,-2,-6,3150,5800.0
2245,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,15,9.0,0.0,-1,-2,-7,3150,
2246,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 07:00:00,am,cloudy,10,0.0,0.0,0,-1,-4,3450,5300.0
2247,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,-4,-5,-9,2850,
2248,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,10,0.0,0.0,-1,-5,-9,2700,4800.0
2249,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 07:00:00,am,light_snow,5,2.0,0.0,0,0,0,3450,
2250,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-3,-4,-7,3050,6050.0
2251,nanga_parbat,3500,,2024-03-26 12:00:00,2024-03-26 05:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-1,-5,-5,2700,5400.0
2252,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,10,2.0,0.0,0,-1,-3,3450,
2253,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 15:00:00,pm,snow_shwrs,5,2.0,0.0,-2,-3,-6,3150,4950.0
2254,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-02 23:00:00,night,cloudy,10,0.0,0.0,-1,-5,-10,2900,5500.0
2255,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,10,2.0,0.0,-1,-1,-5,3400,
2256,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,5,0.0,0.0,-3,-4,-7,3050,4950.0
2257,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,0,-5,-9,2800,4800.0
2258,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 07:00:00,am,cloudy,5,0.0,0.0,1,1,1,3650,
2259,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,5,0.0,0.0,-1,-1,-4,3300,6150.0
2260,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-04 23:00:00,night,cloudy,10,0.0,0.0,1,-1,-3,3350,5350.0
2261,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,10,1.0,0.0,1,1,-2,3700,
2262,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,10,1.0,0.0,0,-1,-4,3400,
2263,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,15,6.0,0.0,1,-1,-5,3350,
2264,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,10,1.0,0.0,1,1,-2,3700,
2265,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,10,1.0,0.0,-1,-1,-4,3400,
2266,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-06 23:00:00,night,light_snow,10,4.0,0.0,1,-1,-4,3400,
2267,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,actual,2024-03-26 07:00:00,am,cloudy,5,0.0,0.0,1,1,1,3700,
2268,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-1,-1,-3,3400,5850.0
2269,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,1,-3,-5,2950,
2270,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,2,2,2,3750,
2271,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,5,2.0,0.0,1,0,-2,3650,
2272,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-27 23:00:00,night,light_snow,10,3.0,0.0,2,0,-3,3450,
2273,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,5,1.0,2.0,2,2,0,3800,
2274,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,0,0,0,3500,
2275,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-28 23:00:00,night,light_snow,10,1.0,0.0,1,-1,-4,3400,5100.0
2276,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 07:00:00,am,mod._snow,15,6.0,0.0,2,1,-3,3750,
2277,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,4.0,0.0,0,0,-4,3550,4850.0
2278,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-29 23:00:00,night,mod._snow,15,8.0,0.0,1,-1,-6,3300,
2279,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,5.0,0.0,1,0,-4,3600,
2280,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,10,2.0,0.0,-2,-3,-7,3100,
2281,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,15,6.0,0.0,-2,-2,-7,3200,
2282,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,10,4.0,0.0,-2,-2,-5,3300,
2283,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,10,0.0,0.0,-5,-6,-10,2700,4800.0
2284,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,-1,-5,-8,2700,4950.0
2285,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,0,0,0,3450,
2286,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-3,-3,-6,3050,6350.0
2287,nanga_parbat,3500,,2024-03-26 15:00:00,2024-03-26 11:00:00,forecast,2024-04-01 23:00:00,night,cloudy,5,0.0,0.0,-1,-3,-6,3000,5750.0
2288,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,0,-1,-1,3450,
2289,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 15:00:00,pm,clear,5,0.0,0.0,-4,-5,-9,2900,5100.0
2290,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,10,0.0,0.0,0,-5,-9,2800,6300.0
2291,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 07:00:00,am,light_snow,10,1.0,0.0,0,-2,-5,3450,5350.0
2292,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,5,5.0,0.0,-2,-2,-4,3150,
2293,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-03 23:00:00,night,snow_shwrs,10,3.0,0.0,-1,-5,-10,2700,
2294,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 07:00:00,am,some_clouds,5,0.0,0.0,0,0,-2,3550,5050.0
2295,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-2,-2,-5,3250,6100.0
2296,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-04 23:00:00,night,light_snow,5,3.0,0.0,0,-3,-6,3000,
2297,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 07:00:00,am,light_snow,15,2.0,0.0,0,0,-4,3550,
2298,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,10,0.0,0.0,-2,-2,-6,3150,
2299,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-05 23:00:00,night,light_snow,10,3.0,0.0,1,-2,-5,3150,
2300,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 07:00:00,am,snow_shwrs,5,3.0,0.0,1,1,-1,3600,
2301,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-1,-1,-4,3350,4900.0
2302,nanga_parbat,3500,,2024-03-26 23:04:00,2024-03-26 17:00:00,forecast,2024-03-06 23:00:00,night,light_snow,5,1.0,0.0,1,-2,-5,3150,4750.0
