,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
7497,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-10 07:00:00,am,clear,25,0.0,0.0,-34,-34,-50,750,6200.0
7498,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,actual,2024-03-29 15:00:00,pm,snow_shwrs,25,1.0,0.0,-33,-33,-49,350,2600.0
7499,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-29 23:00:00,night,clear,120,0.0,0.0,-28,-31,-52,0,2600.0
7500,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-30 07:00:00,am,some_clouds,110,0.0,0.0,-25,-27,-50,250,2550.0
7501,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,95,5.0,0.0,-24,-24,-45,700,2550.0
7502,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,30,10.0,0.0,-27,-36,-49,400,2450.0
7503,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-31 07:00:00,am,light_snow,25,2.0,0.0,-37,-38,-55,0,2500.0
7504,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,30,2.0,0.0,-37,-37,-54,0,2500.0
7505,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-03-31 23:00:00,night,light_snow,25,3.0,0.0,-37,-39,-58,0,2600.0
7506,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-04-01 07:00:00,am,light_snow,25,3.0,0.0,-40,-40,-57,0,2600.0
7507,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,35,5.0,0.0,-41,-41,-61,0,2600.0
7508,mount_mckinley,5500,,2024-03-30 06:00:00,2024-03-29 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,50,4.0,0.0,-37,-40,-62,0,2600.0
7509,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,50,0.0,0.0,-36,-37,-58,0,5600.0
7510,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-02 15:00:00,pm,clear,30,0.0,0.0,-34,-36,-54,0,5100.0
7511,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,85,1.0,0.0,-28,-30,-53,0,
7512,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-03 07:00:00,am,light_snow,115,3.0,0.0,-29,-30,-55,300,2600.0
7513,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,135,0.0,0.0,-30,-30,-56,600,2600.0
7514,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,110,0.0,0.0,-31,-34,-57,0,2500.0
7515,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-04 07:00:00,am,light_snow,45,3.0,0.0,-35,-36,-56,450,2600.0
7516,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,35,4.0,0.0,-37,-38,-49,300,2550.0
7517,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-04 23:00:00,night,mod._snow,25,6.0,0.0,-38,-39,-55,0,2600.0
7518,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-05 07:00:00,am,light_snow,35,3.0,0.0,-39,-39,-58,0,2600.0
7519,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,30,1.0,0.0,-38,-39,-58,0,2600.0
7520,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,25,0.0,0.0,-38,-38,-50,0,2800.0
7521,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-06 07:00:00,am,clear,35,0.0,0.0,-37,-38,-57,0,
7522,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-06 15:00:00,pm,clear,60,0.0,0.0,-36,-36,-59,0,2750.0
7523,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-06 23:00:00,night,clear,45,0.0,0.0,-36,-36,-58,0,
7524,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-07 07:00:00,am,clear,30,0.0,0.0,-36,-36,-53,0,
7525,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,25,0.0,0.0,-36,-36,-53,0,2800.0
7526,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-07 23:00:00,night,clear,15,0.0,0.0,-36,-36,-50,0,6000.0
7527,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-08 07:00:00,am,clear,5,0.0,0.0,-36,-36,-43,0,2600.0
7528,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-08 15:00:00,pm,clear,10,0.0,0.0,-36,-36,-47,0,2600.0
7529,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,30,0.0,0.0,-37,-37,-52,0,2600.0
7530,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-09 07:00:00,am,cloudy,45,0.0,0.0,-35,-37,-58,250,2550.0
7531,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-09 15:00:00,pm,light_snow,50,2.0,0.0,-34,-35,-56,450,2550.0
7532,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-09 23:00:00,night,light_snow,45,2.0,0.0,-33,-35,-53,250,2450.0
7533,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-10 07:00:00,am,cloudy,40,0.0,0.0,-34,-34,-53,450,2450.0
7534,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-10 15:00:00,pm,light_snow,45,5.0,0.0,-35,-36,-58,450,2500.0
7535,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,actual,2024-03-29 23:00:00,night,clear,125,0.0,0.0,-28,-32,-53,0,2600.0
7536,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,115,1.0,0.0,-26,-26,-49,250,2550.0
7537,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,105,3.0,0.0,-24,-25,-47,750,2500.0
7538,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,20,5.0,0.0,-29,-36,-53,350,2450.0
7539,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-31 07:00:00,am,light_snow,25,2.0,0.0,-37,-37,-53,0,2500.0
7540,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,25,3.0,0.0,-37,-37,-54,0,2500.0
7541,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,25,3.0,0.0,-37,-41,-60,0,2600.0
7542,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-04-01 07:00:00,am,light_snow,30,3.0,0.0,-41,-41,-60,0,2600.0
7543,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,25,4.0,0.0,-41,-41,-59,50,2600.0
7544,mount_mckinley,5500,,2024-03-30 12:00:00,2024-03-29 21:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,45,5.0,0.0,-38,-40,-62,0,2600.0
7545,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,50,0.0,0.0,-36,-37,-59,0,5500.0
7546,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,35,0.0,0.0,-35,-36,-54,0,5200.0
7547,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,85,0.0,0.0,-29,-32,-52,0,
7548,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,90,2.0,0.0,-29,-30,-54,150,2650.0
7549,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-03 15:00:00,pm,clear,130,0.0,0.0,-30,-30,-56,450,2600.0
7550,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,105,0.0,0.0,-32,-32,-58,0,5100.0
7551,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-04 07:00:00,am,light_snow,100,4.0,0.0,-32,-34,-57,400,2550.0
7552,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,60,4.0,0.0,-34,-35,-53,650,2550.0
7553,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-04 23:00:00,night,light_snow,10,5.0,0.0,-35,-37,-47,250,2600.0
7554,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,-38,-38,-45,50,2600.0
7555,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,10,2.0,0.0,-38,-38,-50,250,2600.0
7556,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-05 23:00:00,night,light_snow,20,2.0,0.0,-37,-39,-54,0,2600.0
7557,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-06 07:00:00,am,clear,50,0.0,0.0,-35,-36,-57,0,2600.0
7558,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-06 15:00:00,pm,snow_shwrs,25,1.0,0.0,-34,-34,-50,200,2600.0
7559,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-06 23:00:00,night,clear,15,0.0,0.0,-34,-34,-44,0,2500.0
7560,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-07 07:00:00,am,clear,15,0.0,0.0,-35,-35,-48,0,2500.0
7561,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-07 15:00:00,pm,clear,20,0.0,0.0,-35,-35,-50,150,2500.0
7562,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-07 23:00:00,night,clear,25,0.0,0.0,-35,-35,-51,0,2500.0
7563,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-08 07:00:00,am,clear,15,0.0,0.0,-35,-35,-48,100,
7564,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-08 15:00:00,pm,clear,10,0.0,0.0,-35,-35,-46,300,2750.0
7565,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-08 23:00:00,night,clear,5,0.0,0.0,-36,-37,-47,0,2600.0
7566,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-09 07:00:00,am,clear,10,0.0,0.0,-36,-36,-45,0,
7567,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-09 15:00:00,pm,clear,10,0.0,0.0,-36,-36,-46,150,2800.0
7568,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-09 23:00:00,night,cloudy,25,0.0,0.0,-37,-37,-54,0,
7569,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-10 07:00:00,am,cloudy,20,0.0,0.0,-37,-37,-52,0,2600.0
7570,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-10 15:00:00,pm,snow_shwrs,20,1.0,0.0,-36,-37,-52,250,2650.0
7571,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-10 23:00:00,night,some_clouds,25,0.0,0.0,-37,-38,-55,0,2600.0
7572,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,actual,2024-03-30 07:00:00,am,snow_shwrs,120,1.0,0.0,-26,-26,-50,300,2550.0
7573,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,105,3.0,0.0,-25,-26,-48,700,2550.0
7574,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,10,5.0,0.0,-30,-36,-53,450,2450.0
7575,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-31 07:00:00,am,light_snow,30,3.0,0.0,-36,-36,-54,50,2500.0
7576,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,1.4,7,6,6,3450,
7577,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,0.1,3,2,0,2900,5100.0
7578,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-02 23:00:00,night,rain_shwrs,5,0.0,0.6,7,2,0,2800,6300.0
7579,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-03 07:00:00,am,light_rain,5,0.0,2.0,7,5,5,3450,5350.0
7580,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-03 15:00:00,pm,mod._rain,0,0.0,7.0,4,4,4,3150,
7581,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-03 23:00:00,night,rain_shwrs,10,0.0,2.0,6,1,-2,2700,
7582,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-04 07:00:00,am,rain_shwrs,5,0.0,0.5,7,7,7,3550,5050.0
7583,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,5,0.0,0.6,5,4,2,3250,6100.0
7584,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,4.0,7,3,3,3000,
7585,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-05 07:00:00,am,light_rain,10,0.0,3.0,7,7,5,3550,
7586,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-05 15:00:00,pm,light_rain,10,0.0,0.8,5,4,2,3150,
7587,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-05 23:00:00,night,mod._rain,10,0.0,6.0,7,4,2,3150,
7588,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,5,0.0,4.0,8,8,8,3600,
7589,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-06 15:00:00,pm,light_rain,5,0.0,0.6,6,5,5,3350,4900.0
7590,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-06 23:00:00,night,light_rain,5,0.0,3.0,7,4,3,3150,4750.0
7591,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-07 07:00:00,am,rain_shwrs,5,0.0,1.3,9,8,8,3700,
7592,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,actual,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.1,5,5,4,3350,5700.0
7593,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,5,0.0,0.7,7,3,3,2950,
7594,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-27 07:00:00,am,rain_shwrs,5,0.0,1.6,8,8,8,3750,
7595,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,4.0,7,7,6,3650,
7596,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-27 23:00:00,night,mod._rain,5,0.0,8.0,8,6,5,3500,
7597,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,5,0.0,4.0,9,9,9,3800,
7598,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,5,0.0,0.2,6,5,3,3450,5150.0
7599,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-28 23:00:00,night,light_rain,5,0.0,3.0,8,6,4,3400,5550.0
7600,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-29 07:00:00,am,rain_shwrs,10,0.0,8.0,8,8,7,3750,
7601,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-29 15:00:00,pm,light_rain,10,0.0,3.0,6,6,4,3450,
7602,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,10,0.0,1.5,7,3,1,3000,4900.0
7603,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-30 07:00:00,am,light_rain,5,0.0,3.0,7,7,6,3550,
7604,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,10,0.0,2.0,6,4,2,3350,
7605,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-30 23:00:00,night,heavy_rain,10,0.0,21.0,6,4,2,3150,
7606,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,10,0.0,7.0,6,5,3,3350,
7607,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,1,0,-2,2550,4750.0
7608,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,5,0.0,0.1,5,0,-2,2450,9050.0
7609,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-04-01 07:00:00,am,rain_shwrs,5,0.0,1.1,6,6,6,3450,
7610,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,5,0.0,0.1,4,2,1,3050,4950.0
7611,nanga_parbat,2500,base,2024-03-27 00:00:00,2024-03-26 17:00:00,forecast,2024-04-01 23:00:00,night,light_rain,0,0.0,0.4,6,2,2,2850,5600.0
7612,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,25,3.0,0.0,-37,-37,-54,0,2500.0
7613,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,actual,2024-03-26 23:00:00,night,light_rain,45,0.0,0.5,6,4,-2,3400,600.0
7614,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-27 07:00:00,am,light_rain,35,0.0,0.3,5,5,-1,3150,600.0
7615,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-27 15:00:00,pm,rain_shwrs,25,0.0,1.7,4,4,-1,3000,750.0
7616,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,20,0.0,4.0,4,2,-2,2850,650.0
7617,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-28 07:00:00,am,mod._snow,5,6.0,0.0,2,1,1,2150,550.0
7618,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-28 15:00:00,pm,light_snow,10,3.0,0.0,-1,-1,-4,1650,550.0
7619,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-28 23:00:00,night,cloudy,20,0.0,0.0,-2,-4,-10,800,550.0
7620,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-4,-5,-12,700,500.0
7621,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,35,0.0,0.0,-5,-5,-12,700,500.0
7622,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,65,0.0,0.0,-5,-7,-19,350,550.0
7623,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,75,1.0,0.0,-7,-8,-21,250,500.0
7624,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-30 15:00:00,pm,clear,75,0.0,0.0,-4,-6,-18,700,550.0
7625,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-30 23:00:00,night,clear,55,0.0,0.0,-4,-5,-16,0,550.0
7626,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-31 07:00:00,am,clear,45,0.0,0.0,-6,-7,-17,500,750.0
7627,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,50,0.0,0.0,-7,-7,-18,750,700.0
7628,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,45,0.0,0.0,-7,-8,-19,200,650.0
7629,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-04-01 07:00:00,am,clear,40,0.0,0.0,-8,-8,-19,500,600.0
7630,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-04-01 15:00:00,pm,clear,40,0.0,0.0,-6,-7,-17,900,
7631,mount_washington_2,1917,peak,2024-03-27 06:00:00,2024-03-26 19:00:00,forecast,2024-04-01 23:00:00,night,clear,25,0.0,0.0,-5,-6,-15,250,600.0
7632,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,25,3.0,0.0,-38,-40,-59,0,2600.0
7633,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-04-01 07:00:00,am,light_snow,30,3.0,0.0,-41,-41,-59,0,2600.0
7634,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,25,4.0,0.0,-40,-41,-60,100,2600.0
7635,mount_mckinley,5500,,2024-03-30 14:00:00,2024-03-30 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,35,6.0,0.0,-37,-41,-62,0,2600.0
7636,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,100,0.0,0.0,-40,-42,-72,0,
7637,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,85,0.0,0.0,-37,-39,-66,0,5650.0
7638,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-02 23:00:00,night,mod._snow,95,8.0,0.0,-34,-35,-60,0,2600.0
7639,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,125,3.0,0.0,-35,-35,-63,300,2600.0
7640,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-03 15:00:00,pm,snow_shwrs,95,4.0,0.0,-37,-37,-64,450,2600.0
7641,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-03 23:00:00,night,snow_shwrs,145,1.0,0.0,-31,-35,-63,300,2600.0
7642,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-04 07:00:00,am,light_snow,125,3.0,0.0,-31,-31,-57,900,2600.0
7643,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-04 15:00:00,pm,mod._snow,105,6.0,0.0,-33,-34,-60,700,2550.0
7644,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-04 23:00:00,night,heavy_snow,80,14.0,0.0,-36,-42,-69,550,2600.0
7645,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-05 07:00:00,am,mod._snow,40,7.0,0.0,-44,-45,-67,350,2600.0
7646,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-05 15:00:00,pm,mod._snow,35,9.0,0.0,-42,-44,-65,200,2600.0
7647,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-05 23:00:00,night,snow_shwrs,50,3.0,0.0,-39,-42,-63,0,2600.0
7648,mount_mckinley,6194,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-06 07:00:00,am,clear,95,0.0,0.0,-36,-37,-64,0,2600.0
