,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
9414,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,20,0.0,0.0,-4,-5,-11,4050,5200.0
9415,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,snow_shwrs,20,3.0,0.0,-3,-4,-10,3900,
9416,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,10,2.0,0.0,-6,-8,-12,3550,5000.0
9417,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,clear,20,0.0,0.0,-4,-5,-10,4000,5100.0
9418,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,10,4.0,0.0,-4,-5,-9,3850,5150.0
9419,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,clear,5,0.0,0.0,-5,-8,-11,3300,
9420,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,clear,15,0.0,0.0,-4,-5,-9,4000,5850.0
9421,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,some_clouds,10,0.0,0.0,-4,-4,-9,3900,5750.0
9422,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,5,0.0,0.0,-6,-8,-8,3450,5700.0
9423,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,10,0.0,0.0,-4,-5,-8,3950,5600.0
9424,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,light_snow,10,4.0,0.0,-5,-5,-10,3750,
9425,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,snow_shwrs,5,2.0,0.0,-5,-7,-11,3400,5900.0
9426,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,-2,-4,-7,4200,5650.0
9427,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,cloudy,10,0.0,0.0,-2,-3,-7,3950,
9428,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,some_clouds,10,0.0,0.0,-4,-6,-10,3600,5000.0
9429,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,10,0.0,0.0,-2,-3,-6,4250,5250.0
9430,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,10,1.0,0.0,-1,-2,-5,4150,
9431,manaslu,4500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,5,0.0,0.0,-3,-4,-8,3900,6300.0
9432,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,10,0.0,0.0,-1,-2,-8,4300,8900.0
9433,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-2,-7,4200,4800.0
9434,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,clear,15,0.0,0.0,-4,-5,-10,3400,9400.0
9435,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,-1,-2,-6,4300,
9436,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-2,-7,4200,4950.0
9437,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,15,0.0,0.0,-4,-6,-12,3550,4800.0
9438,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,clear,20,0.0,0.0,-2,-3,-9,4250,
9439,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,20,1.0,0.0,-2,-3,-9,4050,
9440,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,-4,-7,-12,3400,5600.0
9441,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,20,0.0,0.0,-2,-3,-8,4250,
9442,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,15,0.0,0.0,-2,-2,-7,4250,5200.0
9443,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,10,0.0,0.0,-3,-5,-9,3650,5550.0
9444,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,clear,20,0.0,0.0,-1,-2,-6,4350,
9445,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,10,1.0,0.0,-1,-3,-7,4000,4950.0
9446,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,10,0.0,0.0,-4,-6,-11,3700,5350.0
9447,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,light_snow,20,1.0,0.0,-3,-3,-9,4100,5350.0
9448,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,light_snow,15,2.0,0.0,-3,-4,-10,3850,4750.0
9449,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,10,1.0,0.0,-5,-8,-12,3400,4800.0
9450,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,clear,20,0.0,0.0,-3,-5,-10,4100,
9451,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,15,3.0,0.0,-3,-4,-10,3900,
9452,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,10,2.0,0.0,-5,-8,-13,3400,5200.0
9453,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,snow_shwrs,15,1.0,0.0,-4,-5,-11,4050,5350.0
9454,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,10,2.0,0.0,-4,-5,-10,3800,5350.0
9455,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,5,1.0,0.0,-6,-8,-11,3450,5550.0
9456,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,5,0.0,0.0,-3,-5,-5,4050,5850.0
9457,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,5,4.0,0.0,-4,-4,-7,3900,4900.0
9458,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,5,0.0,0.0,-6,-7,-7,3400,5600.0
9459,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,5,0.0,0.0,-3,-4,-4,4050,5550.0
9460,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,light_snow,5,4.0,0.0,-4,-4,-7,3900,
9461,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,clear,5,0.0,0.0,-6,-7,-10,3350,
9462,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,-1,-3,-5,4350,5150.0
9463,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,light_snow,5,1.0,0.0,-1,-3,-5,4050,
9464,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,5,1.0,0.0,-3,-5,-9,3800,
9465,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,10,0.0,0.0,-1,-2,-4,4400,
9466,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,some_clouds,10,0.0,0.0,-1,-1,-5,4300,
9467,manaslu,4500,,2024-04-01 07:05:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,snow_shwrs,5,2.0,0.0,-3,-4,-7,3800,
9468,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-2,-7,4200,4950.0
9469,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,15,0.0,0.0,-4,-6,-12,3350,
9470,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,-1,-2,-7,4300,
9471,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-2,-7,4150,5000.0
9472,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,15,0.0,0.0,-4,-6,-11,3450,
9473,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,25,0.0,0.0,-2,-3,-9,4300,
9474,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,some_clouds,20,0.0,0.0,-1,-3,-9,4100,5150.0
9475,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,-5,-6,-11,3400,9150.0
9476,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,15,0.0,0.0,-2,-3,-7,4250,
9477,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-2,-7,4250,5450.0
9478,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,10,0.0,0.0,-3,-5,-9,3700,5400.0
9479,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,clear,20,0.0,0.0,-1,-2,-7,4400,
9480,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,15,1.0,0.0,-1,-3,-8,4100,5000.0
9481,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,10,0.0,0.0,-3,-4,-7,3900,5150.0
9482,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,light_snow,25,3.0,0.0,-3,-4,-11,4000,
9483,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,30,4.0,0.0,-3,-3,-10,4000,
9484,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,15,2.0,0.0,-4,-7,-13,3250,
9485,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,clear,20,0.0,0.0,-3,-4,-10,4150,
9486,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,snow_shwrs,20,1.0,0.0,-3,-4,-11,4000,
9487,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,15,1.0,0.0,-5,-7,-10,3500,4750.0
9488,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,10,0.0,0.0,-3,-4,-7,4100,5550.0
9489,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,10,4.0,0.0,-4,-5,-9,3850,
9490,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,5,5.0,0.0,-5,-8,-11,3350,5500.0
9491,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,10,0.0,0.0,-3,-4,-6,4050,5600.0
9492,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,10,2.0,0.0,-4,-5,-10,3750,
9493,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,light_snow,5,4.0,0.0,-5,-7,-7,3600,5200.0
9494,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,light_snow,10,2.0,0.0,-5,-6,-9,3850,5150.0
9495,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,snow_shwrs,5,4.0,0.0,-5,-5,-5,3800,4900.0
9496,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,5,0.0,0.0,-7,-7,-12,3350,
9497,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,-2,-4,-6,4200,5450.0
9498,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,light_snow,10,1.0,0.0,-3,-4,-7,3950,
9499,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,10,1.0,0.0,-5,-6,-11,3500,4800.0
9500,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,5,0.0,0.0,-1,-3,-6,4350,4750.0
9501,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,some_clouds,10,0.0,0.0,-1,-2,-5,4200,
9502,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,5,0.0,0.0,-3,-4,-4,3850,
9503,manaslu,4500,,2024-04-01 15:05:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,some_clouds,5,0.0,0.0,-1,-2,-2,4400,4850.0
9504,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,snow_shwrs,25,1.0,0.0,-12,-12,-19,3100,
9505,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,15,0.0,0.0,-8,-8,-18,4300,9050.0
9506,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,25,1.0,0.0,-8,-8,-16,4200,
9507,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,25,1.0,0.0,-9,-10,-18,3500,4900.0
9508,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,clear,25,0.0,0.0,-8,-8,-15,4300,5200.0
9509,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,light_snow,25,2.0,0.0,-7,-8,-16,4150,
9510,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,clear,25,0.0,0.0,-10,-11,-20,3550,4750.0
9511,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,clear,40,0.0,0.0,-9,-9,-19,4250,6800.0
9512,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,20,2.0,0.0,-9,-10,-18,3950,
9513,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,clear,10,0.0,0.0,-10,-12,-18,3400,
9514,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,clear,20,0.0,0.0,-9,-9,-17,4250,
9515,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,light_snow,10,2.0,0.0,-8,-9,-16,4250,4900.0
9516,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,15,0.0,0.0,-9,-11,-18,3700,5100.0
9517,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,25,0.0,0.0,-8,-8,-16,4400,5300.0
9518,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,20,5.0,0.0,-9,-9,-16,4050,
9519,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,20,2.0,0.0,-10,-11,-20,3700,4700.0
9520,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,snow_shwrs,20,1.0,0.0,-10,-10,-18,4150,5100.0
9521,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,20,5.0,0.0,-10,-11,-19,3900,
9522,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,15,1.0,0.0,-11,-13,-21,3400,
9523,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,clear,20,0.0,0.0,-10,-11,-18,4150,5550.0
9524,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,20,5.0,0.0,-10,-11,-19,4050,5400.0
9525,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,20,1.0,0.0,-12,-14,-21,3650,
9526,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,clear,20,0.0,0.0,-11,-12,-20,4100,5800.0
9527,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,snow_shwrs,15,2.0,0.0,-11,-12,-19,4000,5950.0
9528,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,10,1.0,0.0,-13,-14,-20,3500,
9529,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,10,0.0,0.0,-12,-12,-19,4050,5950.0
9530,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,10,2.0,0.0,-12,-12,-18,3850,5150.0
9531,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,5,1.0,0.0,-12,-13,-17,3500,8650.0
9532,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,15,0.0,0.0,-10,-11,-17,4100,6000.0
9533,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,cloudy,25,0.0,0.0,-10,-10,-17,4050,5500.0
9534,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,snow_shwrs,25,4.0,0.0,-10,-11,-20,3650,4800.0
9535,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,light_snow,25,1.0,0.0,-9,-10,-19,4050,
9536,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,mod._snow,35,8.0,0.0,-10,-11,-21,3850,
9537,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,15,2.0,0.0,-11,-14,-22,3300,4600.0
9538,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,10,0.0,0.0,-10,-11,-17,4100,
9539,manaslu,5500,,2024-04-01 00:05:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,10,2.0,0.0,-9,-10,-15,4000,
9540,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,15,0.0,0.0,-8,-8,-18,4300,8950.0
9541,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,snow_shwrs,25,1.0,0.0,-8,-8,-16,4200,
9542,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,25,0.0,0.0,-9,-10,-17,3450,4850.0
9543,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,25,0.0,0.0,-8,-9,-17,4250,
9544,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,20,1.0,0.0,-8,-8,-16,4100,
9545,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,20,0.0,0.0,-10,-11,-19,3500,
9546,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,clear,35,0.0,0.0,-9,-9,-18,4250,
9547,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,35,1.0,0.0,-8,-9,-19,4000,4950.0
9548,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,clear,20,0.0,0.0,-10,-12,-20,3550,5550.0
9549,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,clear,25,0.0,0.0,-9,-10,-19,4200,
9550,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,snow_shwrs,20,2.0,0.0,-8,-9,-17,4250,5200.0
9551,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,10,0.0,0.0,-9,-11,-17,3600,5350.0
9552,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,15,0.0,0.0,-8,-9,-17,4350,
9553,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,snow_shwrs,20,3.0,0.0,-8,-9,-17,4100,5000.0
9554,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,some_clouds,15,0.0,0.0,-9,-11,-20,3800,5700.0
9555,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,light_snow,35,3.0,0.0,-9,-10,-19,4100,4850.0
9556,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,mod._snow,35,8.0,0.0,-10,-10,-20,4000,
9557,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,25,4.0,0.0,-11,-14,-23,3500,4600.0
9558,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,30,0.0,0.0,-11,-12,-22,4050,5200.0
9559,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,snow_shwrs,30,6.0,0.0,-10,-11,-20,3900,
9560,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,20,3.0,0.0,-13,-14,-22,3550,5000.0
9561,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,snow_shwrs,25,1.0,0.0,-12,-12,-21,4000,5100.0
9562,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,10,5.0,0.0,-11,-12,-18,3850,5150.0
9563,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,10,1.0,0.0,-12,-15,-21,3300,
9564,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,clear,15,0.0,0.0,-12,-13,-20,4000,5850.0
9565,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,snow_shwrs,10,2.0,0.0,-12,-12,-19,3900,5750.0
9566,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,5,1.0,0.0,-13,-14,-18,3450,5700.0
9567,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,snow_shwrs,10,1.0,0.0,-12,-13,-18,3950,5600.0
9568,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,light_snow,10,5.0,0.0,-12,-12,-19,3750,
9569,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,snow_shwrs,10,2.0,0.0,-12,-14,-19,3400,5900.0
9570,manaslu,5500,,2024-04-01 06:05:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,15,0.0,0.0,-9,-11,-16,4200,5650.0
