,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
5802,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,5,0.0,0.0,4,3,1,3000,6550.0
5803,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-03 23:00:00,night,rain_shwrs,5,0.0,3.0,6,4,4,3050,5850.0
5804,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-04 07:00:00,am,rain_shwrs,5,0.0,2.0,7,7,6,3550,
5805,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-04 15:00:00,pm,clear,5,0.0,0.0,3,2,0,3000,
5806,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-04 23:00:00,night,clear,5,0.0,0.0,7,1,1,2700,4900.0
5807,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,0,0.0,0.2,8,8,8,3650,
5808,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,4,4,4,3150,4950.0
5809,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-05 23:00:00,night,rain_shwrs,5,0.0,0.2,8,3,3,2950,6500.0
5810,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,0,0.0,0.9,9,9,9,3750,5400.0
5811,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-06 15:00:00,pm,some_clouds,5,0.0,0.0,6,5,4,3400,5500.0
5812,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-06 23:00:00,night,clear,5,0.0,0.0,9,3,2,3050,5850.0
5813,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-07 07:00:00,am,rain_shwrs,0,0.0,0.3,10,10,10,3850,5400.0
5814,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-07 15:00:00,pm,clear,5,0.0,0.0,6,5,4,3450,5200.0
5815,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-07 23:00:00,night,rain_shwrs,5,0.0,0.1,9,4,3,3200,5600.0
5816,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,actual,2024-03-27 07:00:00,am,rain_shwrs,0,0.0,1.4,8,8,8,3750,
5817,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,3.0,7,7,7,3600,
5818,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,5.0,8,7,6,3550,
5819,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-28 07:00:00,am,light_rain,5,0.0,2.0,9,9,8,3800,
5820,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-28 15:00:00,pm,light_rain,5,0.0,0.7,6,6,5,3500,5050.0
5821,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-28 23:00:00,night,mod._rain,5,0.0,8.0,8,6,5,3400,4700.0
5822,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-29 07:00:00,am,rain_shwrs,10,0.0,8.0,9,8,6,3800,4750.0
5823,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-29 15:00:00,pm,light_rain,10,0.0,1.6,6,5,3,3300,4950.0
5824,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-29 23:00:00,night,mod._rain,5,0.0,6.0,7,4,2,3100,5200.0
5825,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,15,0.0,5.0,7,7,4,3550,
5826,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,10,0.0,0.4,4,3,0,2900,4900.0
5827,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,10,0.0,15.0,6,4,2,3150,
5828,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-31 07:00:00,am,mod._rain,5,0.0,7.0,6,5,5,3350,
5829,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-31 15:00:00,pm,rain_shwrs,5,0.0,1.7,2,0,-2,2850,
5830,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-03-31 23:00:00,night,some_clouds,5,0.0,0.0,6,-1,-4,2500,5850.0
5831,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-04-01 07:00:00,am,light_rain,0,0.0,0.7,6,6,6,3450,
5832,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,5,0.0,0.1,3,3,2,2950,6300.0
5833,nanga_parbat,2500,base,2024-03-27 12:00:00,2024-03-27 05:00:00,forecast,2024-04-01 23:00:00,night,light_rain,5,0.0,0.5,6,3,3,2900,5200.0
5834,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-02 07:00:00,am,light_rain,5,0.0,1.5,7,6,6,3500,4950.0
5835,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-02 15:00:00,pm,light_rain,10,0.0,0.8,3,3,1,3050,5500.0
5836,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-02 23:00:00,night,light_rain,10,0.0,0.9,5,2,-1,2800,6100.0
5837,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,5,0.0,4.0,6,6,5,3400,
5838,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-03 15:00:00,pm,rain_shwrs,5,0.0,0.9,4,3,1,3050,5250.0
5839,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-03 23:00:00,night,light_rain,5,0.0,0.6,7,3,1,2900,4800.0
5840,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-04 07:00:00,am,light_rain,10,0.0,1.5,7,6,5,3550,4950.0
5841,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,5,0.0,0.4,4,4,2,3200,5200.0
5842,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,1.7,6,3,3,3000,4800.0
5843,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-05 07:00:00,am,mod._rain,0,0.0,5.0,7,7,7,3500,
5844,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-05 15:00:00,pm,rain_shwrs,5,0.0,1.1,4,3,2,3200,
5845,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-05 23:00:00,night,rain_shwrs,5,0.0,0.2,6,1,-1,2700,5250.0
5846,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,5,0.0,3.0,7,7,6,3500,
5847,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-06 15:00:00,pm,rain_shwrs,5,0.0,0.5,3,2,1,2950,5000.0
5848,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-06 23:00:00,night,clear,5,0.0,0.0,7,1,1,2650,4700.0
5849,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-07 07:00:00,am,rain_shwrs,0,0.0,0.9,8,8,8,3600,
5850,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,5,0.0,0.0,4,3,1,3200,
5851,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-07 23:00:00,night,clear,5,0.0,0.0,7,1,0,2700,6200.0
5852,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,actual,2024-03-27 07:00:00,am,rain_shwrs,0,0.0,1.5,8,8,8,3750,
5853,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-2,-2,-2,0,150.0
5854,flattop,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,4.0,0.0,-3,-8,-13,0,150.0
5855,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-27 15:00:00,pm,light_rain,5,0.0,3.0,7,7,6,3600,
5856,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,5,0.0,9.0,8,6,5,3500,
5857,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,5,0.0,2.0,9,9,8,3800,
5858,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-28 15:00:00,pm,light_rain,5,0.0,0.3,6,6,5,3500,4950.0
5859,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-28 23:00:00,night,mod._rain,5,0.0,7.0,8,6,5,3400,4700.0
5860,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-29 07:00:00,am,rain_shwrs,15,0.0,4.0,9,8,6,3800,4850.0
5861,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-29 15:00:00,pm,rain_shwrs,10,0.0,4.0,5,4,2,3100,5050.0
5862,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-29 23:00:00,night,heavy_rain,10,0.0,11.0,7,5,3,3200,5100.0
5863,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,10,0.0,9.0,7,7,5,3550,
5864,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,10,0.0,1.8,4,4,2,3200,5350.0
5865,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-30 23:00:00,night,mod._rain,5,0.0,9.0,7,4,2,3050,
5866,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-31 07:00:00,am,mod._rain,10,0.0,10.0,5,5,3,3300,
5867,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,5,0.0,0.0,2,1,-2,2750,5950.0
5868,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-03-31 23:00:00,night,rain_shwrs,5,0.0,0.3,6,0,-2,2550,4900.0
5869,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-04-01 07:00:00,am,rain_shwrs,5,0.0,1.2,7,7,7,3450,6100.0
5870,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,5,0.0,0.1,2,2,0,2850,6350.0
5871,nanga_parbat,2500,base,2024-03-27 18:00:00,2024-03-27 11:00:00,forecast,2024-04-01 23:00:00,night,light_rain,5,0.0,0.6,6,3,2,2950,5550.0
5872,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,1.7,7,6,6,3450,5650.0
5873,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,0.1,3,2,0,2950,6200.0
5874,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-02 23:00:00,night,clear,5,0.0,0.0,6,0,-2,2550,5650.0
5875,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,0,0.0,0.7,7,7,7,3500,
5876,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-03 15:00:00,pm,rain_shwrs,5,0.0,0.1,4,2,1,3050,5100.0
5877,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,7,3,2,2950,6900.0
5878,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-04 07:00:00,am,light_rain,5,0.0,0.1,8,8,8,3750,6400.0
5879,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,5,0.0,0.2,6,5,3,3450,5650.0
5880,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,3.0,7,4,3,3150,4800.0
5881,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,5,0.0,5.0,7,7,6,3550,
5882,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-05 15:00:00,pm,rain_shwrs,10,0.0,0.4,4,4,2,3150,4950.0
5883,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-05 23:00:00,night,rain_shwrs,10,0.0,2.0,8,3,1,2900,5150.0
5884,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-06 07:00:00,am,light_rain,5,0.0,4.0,8,7,6,3700,
5885,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-06 15:00:00,pm,mod._rain,5,0.0,6.0,6,5,2,3400,
5886,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-06 23:00:00,night,rain_shwrs,10,0.0,5.0,6,3,0,3000,
5887,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-07 07:00:00,am,rain_shwrs,5,0.0,1.1,7,7,6,3550,4950.0
5888,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-07 15:00:00,pm,clear,5,0.0,0.0,3,2,1,2900,5000.0
5889,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-07 23:00:00,night,clear,5,0.0,0.0,7,1,1,2650,
5890,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-08 07:00:00,am,rain_shwrs,0,0.0,0.1,8,8,8,3650,
5891,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,actual,2024-03-27 15:00:00,pm,light_rain,5,0.0,3.0,7,7,7,3600,
5892,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,5,0.0,8.0,8,6,5,3500,
5893,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,5,0.0,3.0,9,9,9,3800,
5894,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-28 15:00:00,pm,light_rain,5,0.0,0.5,6,6,5,3500,5400.0
5895,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-28 23:00:00,night,mod._rain,5,0.0,7.0,8,6,4,3400,4750.0
5896,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-29 07:00:00,am,rain_shwrs,10,0.0,3.0,9,8,6,3800,4850.0
5897,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-29 15:00:00,pm,rain_shwrs,10,0.0,1.4,5,4,2,3150,4900.0
5898,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-29 23:00:00,night,heavy_rain,5,0.0,14.0,7,4,3,3150,
5899,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,10,0.0,2.0,7,6,4,3550,5100.0
5900,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,10,0.0,1.3,4,4,2,3050,5800.0
5901,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-30 23:00:00,night,mod._rain,5,0.0,8.0,6,3,3,3050,
5902,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,10,0.0,1.0,6,5,4,3350,5350.0
5903,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-31 15:00:00,pm,rain_shwrs,5,0.0,0.1,2,2,0,2750,
5904,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-03-31 23:00:00,night,light_rain,5,0.0,1.2,6,2,0,2750,5650.0
5905,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-04-01 07:00:00,am,rain_shwrs,5,0.0,4.0,6,6,6,3450,
5906,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-04-01 15:00:00,pm,light_rain,5,0.0,0.7,4,4,3,3050,
5907,nanga_parbat,2500,base,2024-03-27 19:00:00,2024-03-27 17:00:00,forecast,2024-04-01 23:00:00,night,rain_shwrs,5,0.0,0.3,6,1,0,2650,4900.0
5908,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-02 07:00:00,am,rain_shwrs,5,0.0,0.9,6,6,6,3400,5350.0
5909,flattop,500,base,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-6,-8,-8,0,450.0
5910,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-02 15:00:00,pm,rain_shwrs,5,0.0,1.0,4,2,0,3050,
5911,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-02 23:00:00,night,rain_shwrs,5,0.0,0.1,6,0,-2,2450,5050.0
5912,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-03 07:00:00,am,rain_shwrs,10,0.0,0.4,7,6,4,3500,5250.0
5913,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-03 15:00:00,pm,rain_shwrs,10,0.0,0.2,3,3,1,2950,6000.0
5914,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,5,0.0,0.0,7,1,-1,2650,5100.0
5915,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-04 07:00:00,am,light_rain,5,0.0,0.2,7,7,7,3600,5850.0
5916,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-04 15:00:00,pm,light_rain,10,0.0,0.4,5,4,2,3200,5700.0
5917,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-04 23:00:00,night,light_rain,5,0.0,4.0,6,4,2,3050,4700.0
5918,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-05 07:00:00,am,rain_shwrs,10,0.0,2.0,7,7,6,3550,
5919,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-05 15:00:00,pm,light_rain,5,0.0,4.0,5,3,2,2900,
5920,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-05 23:00:00,night,rain_shwrs,5,0.0,7.0,6,4,2,3150,
5921,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-06 07:00:00,am,rain_shwrs,10,0.0,0.7,7,6,5,3450,4850.0
5922,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-06 15:00:00,pm,rain_shwrs,10,0.0,0.1,3,2,-1,2850,4750.0
5923,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-06 23:00:00,night,rain_shwrs,10,0.0,0.5,7,1,-2,2650,5850.0
5924,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-07 07:00:00,am,rain_shwrs,10,0.0,1.1,7,6,5,3500,6100.0
5925,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-07 15:00:00,pm,clear,5,0.0,0.0,1,0,-2,2650,
5926,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-07 23:00:00,night,clear,5,0.0,0.0,5,-1,-1,2350,
5927,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-08 07:00:00,am,rain_shwrs,5,0.0,0.1,6,6,5,3450,
5928,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-08 15:00:00,pm,clear,5,0.0,0.0,1,1,1,2700,5100.0
5929,nanga_parbat,2500,base,2024-03-28 18:00:00,2024-03-28 11:00:00,forecast,2024-03-08 23:00:00,night,clear,0,0.0,0.0,7,0,0,2500,
5930,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,15,3.0,0.0,-15,-15,-23,3500,
5931,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,15,0.0,0.0,-17,-18,-26,3050,4950.0
5932,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-02 23:00:00,night,clear,15,0.0,0.0,-15,-18,-27,2650,5000.0
5933,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,15,2.0,0.0,-14,-14,-21,3600,
5934,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 15:00:00,pm,clear,15,0.0,0.0,-15,-16,-25,2950,5400.0
5935,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-03 23:00:00,night,some_clouds,15,0.0,0.0,-13,-15,-23,2950,7100.0
5936,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 07:00:00,am,cloudy,20,0.0,0.0,-12,-13,-21,3800,6300.0
5937,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,15,0.0,0.0,-13,-14,-23,3450,6150.0
5938,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-04 23:00:00,night,light_snow,10,4.0,0.0,-14,-15,-21,3250,4800.0
5939,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 07:00:00,am,snow_shwrs,15,3.0,0.0,-13,-13,-20,3700,5000.0
5940,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 15:00:00,pm,snow_shwrs,15,1.0,0.0,-14,-15,-23,3450,
5941,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,15,0.0,0.0,-13,-15,-24,3200,5200.0
5942,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 07:00:00,am,mod._snow,25,6.0,0.0,-13,-13,-23,3700,
5943,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,25,2.0,0.0,-14,-14,-24,3400,5150.0
5944,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 07:00:00,am,cloudy,20,0.0,0.0,-10,-11,-20,3700,6550.0
5945,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,20,1.0,0.0,-11,-11,-19,3450,5950.0
5946,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,20,2.0,0.0,-12,-13,-22,3100,
5947,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 07:00:00,am,snow_shwrs,15,3.0,0.0,-11,-11,-18,3800,
5948,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,10,2.0,0.0,-12,-12,-18,3650,
5949,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-27 23:00:00,night,mod._snow,25,7.0,0.0,-12,-13,-23,3500,
5950,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,20,5.0,0.0,-12,-12,-21,3750,
5951,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,10,1.0,0.0,-13,-13,-18,3350,4750.0
5952,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-28 23:00:00,night,light_snow,10,4.0,0.0,-13,-14,-21,3350,
5953,nanga_parbat,5500,mid,2024-03-26 06:00:00,2024-03-25 23:00:00,forecast,2024-03-29 07:00:00,am,mod._snow,30,7.0,0.0,-12,-12,-22,3750,
